,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
25,JNJ250523P00100000,2025-05-19 16:16:15+00:00,100.0,0.01,0.0,0.01,0.0,0.0,1.0,2,1.875000625,False,REGULAR,USD,put,2025-05-23
26,JNJ250523P00115000,2025-05-14 16:33:03+00:00,115.0,0.06,0.0,0.56,0.0,0.0,3.0,13,2.1250046874999997,False,REGULAR,USD,put,2025-05-23
27,JNJ250523P00120000,2025-05-20 17:46:11+00:00,120.0,0.35,0.0,0.65,0.0,0.0,1.0,7,1.9062504687500001,False,REGULAR,USD,put,2025-05-23
28,JNJ250523P00125000,2025-05-20 17:46:11+00:00,125.0,0.49,0.0,0.89,0.0,0.0,1.0,7,1.748048134765625,False,REGULAR,USD,put,2025-05-23
29,JNJ250523P00130000,2025-05-21 14:09:27+00:00,130.0,0.01,0.0,0.01,0.0,0.0,8.0,52,0.7812521875,False,REGULAR,USD,put,2025-05-23
30,JNJ250523P00135000,2025-05-21 19:28:05+00:00,135.0,0.01,0.0,0.01,-0.01,-50.0,292.0,1484,0.6093789062500001,False,REGULAR,USD,put,2025-05-23
31,JNJ250523P00137000,2025-05-21 16:39:01+00:00,137.0,0.01,0.01,0.22,-0.02,-66.66667,18.0,51,0.82226740234375,False,REGULAR,USD,put,2025-05-23
32,JNJ250523P00138000,2025-05-21 14:33:28+00:00,138.0,0.02,0.0,0.02,-0.01,-33.333336,4.0,116,0.5468795312500001,False,REGULAR,USD,put,2025-05-23
33,JNJ250523P00139000,2025-05-21 19:23:34+00:00,139.0,0.02,0.0,0.03,-0.01,-33.333336,6.0,35,0.5390671093750001,False,REGULAR,USD,put,2025-05-23
34,JNJ250523P00140000,2025-05-21 16:37:47+00:00,140.0,0.02,0.02,0.25,-0.02,-50.0,32.0,466,0.70898728515625,False,REGULAR,USD,put,2025-05-23
35,JNJ250523P00141000,2025-05-20 19:03:54+00:00,141.0,0.05,0.0,0.03,0.0,0.0,8.0,111,0.51562984375,False,REGULAR,USD,put,2025-05-23
36,JNJ250523P00142000,2025-05-21 14:17:19+00:00,142.0,0.04,0.0,0.04,-0.010000002,-20.000002,1.0,42,0.500005,False,REGULAR,USD,put,2025-05-23
37,JNJ250523P00143000,2025-05-21 19:32:52+00:00,143.0,0.04,0.0,0.05,-0.030000001,-42.857143,37.0,252,0.476567734375,False,REGULAR,USD,put,2025-05-23
38,JNJ250523P00144000,2025-05-21 19:25:44+00:00,144.0,0.05,0.0,0.06,-0.05,-50.0,13.0,266,0.44922425781249997,False,REGULAR,USD,put,2025-05-23
39,JNJ250523P00145000,2025-05-21 18:46:04+00:00,145.0,0.06,0.0,0.07,-0.030000005,-33.333336,33.0,438,0.41797457031249996,False,REGULAR,USD,put,2025-05-23
40,JNJ250523P00146000,2025-05-21 19:39:29+00:00,146.0,0.07,0.06,0.09,-0.020000003,-22.222223,77.0,311,0.39258419921875,False,REGULAR,USD,put,2025-05-23
41,JNJ250523P00147000,2025-05-21 19:28:59+00:00,147.0,0.08,0.07,0.1,-0.04,-33.333336,14.0,165,0.35547519531249994,False,REGULAR,USD,put,2025-05-23
42,JNJ250523P00148000,2025-05-21 19:50:15+00:00,148.0,0.11,0.1,0.13,-0.049999997,-31.249998,49.0,340,0.32813171874999997,False,REGULAR,USD,put,2025-05-23
43,JNJ250523P00149000,2025-05-21 18:03:57+00:00,149.0,0.15,0.13,0.17,-0.049999997,-24.999998,62.0,1009,0.299811689453125,False,REGULAR,USD,put,2025-05-23
44,JNJ250523P00150000,2025-05-21 19:59:24+00:00,150.0,0.23,0.2,0.25,-0.040000007,-14.8148155,3290.0,7532,0.2778392529296875,False,REGULAR,USD,put,2025-05-23
45,JNJ250523P00152500,2025-05-21 19:54:03+00:00,152.5,0.68,0.69,0.77,-0.04000002,-5.555558,3362.0,475,0.23828886718749998,False,REGULAR,USD,put,2025-05-23
46,JNJ250523P00155000,2025-05-21 19:50:36+00:00,155.0,2.2,2.08,2.26,0.22000003,11.111113,84.0,297,0.247077841796875,True,REGULAR,USD,put,2025-05-23
47,JNJ250523P00157500,2025-05-20 17:35:28+00:00,157.5,3.8,2.93,4.7,0.0,0.0,1.0,169,0.38281867187499996,True,REGULAR,USD,put,2025-05-23
48,JNJ250523P00160000,2025-05-19 19:51:14+00:00,160.0,7.33,6.65,7.15,0.0,0.0,5.0,1439,0.495122236328125,True,REGULAR,USD,put,2025-05-23
49,JNJ250523P00165000,2025-05-21 15:24:58+00:00,165.0,10.85,11.55,12.1,0.34000015,3.2350156,6.0,0,0.700198310546875,True,REGULAR,USD,put,2025-05-23
50,JNJ250523P00170000,2025-05-21 13:39:31+00:00,170.0,16.5,16.5,17.2,-1.3400002,-7.5112114,1.0,1,0.6210975390625001,True,REGULAR,USD,put,2025-05-23
51,JNJ250523P00175000,2025-04-16 16:06:31+00:00,175.0,20.22,23.4,24.0,0.0,0.0,2.0,0,1.8212899560546876,True,REGULAR,USD,put,2025-05-23
52,JNJ250523P00200000,2025-05-07 15:56:53+00:00,200.0,42.88,46.45,47.7,0.0,0.0,1.0,0,1.876953740234375,True,REGULAR,USD,put,2025-05-23
53,JNJ250530C00130000,2025-04-11 15:00:05+00:00,130.0,21.3,19.3,20.3,0.0,0.0,,10,1.0000000000000003e-05,True,REGULAR,USD,call,2025-05-30
54,JNJ250530C00135000,2025-05-16 14:26:16+00:00,135.0,16.2,17.85,18.55,0.0,0.0,2.0,4,0.5415084912109377,True,REGULAR,USD,call,2025-05-30
55,JNJ250530C00136000,2025-05-16 16:49:57+00:00,136.0,15.3,16.9,17.55,0.0,0.0,74.0,74,0.516606396484375,True,REGULAR,USD,call,2025-05-30
56,JNJ250530C00140000,2025-05-16 15:09:03+00:00,140.0,11.25,12.95,13.55,0.0,0.0,3.0,8,0.4165097412109374,True,REGULAR,USD,call,2025-05-30
57,JNJ250530C00144000,2025-05-16 16:49:57+00:00,144.0,7.55,8.95,9.6,0.0,0.0,22.0,25,0.32569033691406246,True,REGULAR,USD,call,2025-05-30
58,JNJ250530C00145000,2025-05-20 18:19:12+00:00,145.0,9.04,7.9,8.6,0.0,0.0,29.0,46,0.29932341308593746,True,REGULAR,USD,call,2025-05-30
59,JNJ250530C00146000,2025-05-21 14:06:45+00:00,146.0,8.05,7.0,7.6,0.5500002,7.333336,7.0,21,0.27246821289062495,True,REGULAR,USD,call,2025-05-30
60,JNJ250530C00147000,2025-05-21 16:54:42+00:00,147.0,7.1,6.0,6.65,1.4000001,24.561407,2.0,59,0.2541578491210938,True,REGULAR,USD,call,2025-05-30
61,JNJ250530C00148000,2025-05-20 19:04:09+00:00,148.0,5.64,5.0,5.7,0.0,0.0,4.0,137,0.23389437988281248,True,REGULAR,USD,call,2025-05-30
62,JNJ250530C00149000,2025-05-21 15:48:05+00:00,149.0,5.45,4.25,4.7,0.5999999,12.371133,2.0,87,0.20410952148437497,True,REGULAR,USD,call,2025-05-30
63,JNJ250530C00150000,2025-05-21 19:12:42+00:00,150.0,3.75,2.8,3.75,-0.25,-6.25,18.0,370,0.17993984130859375,True,REGULAR,USD,call,2025-05-30
64,JNJ250530C00152500,2025-05-21 19:58:22+00:00,152.5,1.79,1.68,1.9,-0.49,-21.491228,89.0,696,0.16040878662109376,True,REGULAR,USD,call,2025-05-30
65,JNJ250530C00155000,2025-05-21 19:58:35+00:00,155.0,0.76,0.7,0.79,-0.24000001,-24.0,472.0,1801,0.15869981933593752,False,REGULAR,USD,call,2025-05-30
66,JNJ250530C00157500,2025-05-21 19:59:07+00:00,157.5,0.34,0.29,0.34,-0.07999998,-19.047615,492.0,844,0.17383638671875,False,REGULAR,USD,call,2025-05-30
67,JNJ250530C00160000,2025-05-21 19:41:50+00:00,160.0,0.15,0.13,0.15,-0.03999999,-21.052628,358.0,3567,0.18994950683593753,False,REGULAR,USD,call,2025-05-30
68,JNJ250530C00162500,2025-05-21 17:53:04+00:00,162.5,0.07,0.07,0.09,-0.020000003,-22.222223,3.0,570,0.21680470703125,False,REGULAR,USD,call,2025-05-30
69,JNJ250530C00165000,2025-05-21 19:52:04+00:00,165.0,0.03,0.02,0.25,-0.03,-50.0,4.0,755,0.32129584960937496,False,REGULAR,USD,call,2025-05-30
70,JNJ250530C00167500,2025-05-12 16:22:04+00:00,167.5,0.27,0.0,1.28,0.09,49.999996,1.0,8,0.5835002587890624,False,REGULAR,USD,call,2025-05-30
71,JNJ250530C00170000,2025-05-21 14:38:55+00:00,170.0,0.03,0.02,0.05,-0.01,-25.0,3.0,218,0.31445998046874996,False,REGULAR,USD,call,2025-05-30
72,JNJ250530C00175000,2025-05-20 13:58:05+00:00,175.0,0.01,0.0,0.5,0.0,0.0,1.0,8,0.5048877636718749,False,REGULAR,USD,call,2025-05-30
73,JNJ250530C00225000,2025-05-20 13:53:57+00:00,225.0,0.01,0.0,0.01,0.0,0.0,15.0,16,0.7812521875,False,REGULAR,USD,call,2025-05-30
74,JNJ250530P00110000,2025-05-16 14:05:02+00:00,110.0,0.04,0.0,1.08,0.0,0.0,1.0,1,1.2802770361328122,False,REGULAR,USD,put,2025-05-30
75,JNJ250530P00115000,2025-05-20 14:44:08+00:00,115.0,0.02,0.0,1.17,0.0,0.0,5.0,243,1.1552776611328124,False,REGULAR,USD,put,2025-05-30
76,JNJ250530P00125000,2025-05-19 18:11:17+00:00,125.0,0.04,0.0,1.03,0.0,0.0,21.0,28,0.850587431640625,False,REGULAR,USD,put,2025-05-30
77,JNJ250530P00130000,2025-05-19 14:13:26+00:00,130.0,0.06,0.02,1.31,0.0,0.0,53.0,124,0.76367423828125,False,REGULAR,USD,put,2025-05-30
78,JNJ250530P00135000,2025-05-21 18:52:24+00:00,135.0,0.08,0.05,0.13,-0.010000005,-11.111116,14.0,285,0.43945873046875,False,REGULAR,USD,put,2025-05-30
79,JNJ250530P00136000,2025-05-19 14:19:10+00:00,136.0,0.15,0.0,1.8,0.0,0.0,1.0,2,0.6530796411132813,False,REGULAR,USD,put,2025-05-30
80,JNJ250530P00138000,2025-05-19 13:53:49+00:00,138.0,0.21,0.0,1.19,0.0,0.0,1.0,2,0.5273484765625001,False,REGULAR,USD,put,2025-05-30
81,JNJ250530P00139000,2025-05-19 15:50:25+00:00,139.0,0.18,0.02,0.99,0.0,0.0,5.0,7,0.5832561206054687,False,REGULAR,USD,put,2025-05-30
82,JNJ250530P00140000,2025-05-21 19:25:38+00:00,140.0,0.13,0.1,0.18,-0.030000001,-18.75,32.0,411,0.35352208984374994,False,REGULAR,USD,put,2025-05-30
83,JNJ250530P00141000,2025-05-21 18:42:26+00:00,141.0,0.13,0.14,0.18,-0.040000007,-23.529415,7.0,11,0.331061376953125,False,REGULAR,USD,put,2025-05-30
84,JNJ250530P00142000,2025-05-21 18:42:20+00:00,142.0,0.16,0.16,0.2,-0.010000005,-5.8823557,8.0,18,0.3154365332031249,False,REGULAR,USD,put,2025-05-30
85,JNJ250530P00143000,2025-05-21 18:57:43+00:00,143.0,0.22,0.19,0.23,0.010000005,4.761907,3.0,478,0.301764794921875,False,REGULAR,USD,put,2025-05-30
86,JNJ250530P00144000,2025-05-21 17:50:12+00:00,144.0,0.21,0.23,0.28,-0.040000007,-16.000002,5.0,19,0.2919992675781249,False,REGULAR,USD,put,2025-05-30
87,JNJ250530P00145000,2025-05-21 18:03:03+00:00,145.0,0.28,0.29,0.34,-0.030000001,-9.67742,24.0,291,0.28174546386718746,False,REGULAR,USD,put,2025-05-30
88,JNJ250530P00146000,2025-05-21 18:32:59+00:00,146.0,0.34,0.36,0.42,-0.03999999,-10.526314,36.0,88,0.27246821289062495,False,REGULAR,USD,put,2025-05-30
89,JNJ250530P00147000,2025-05-21 18:37:56+00:00,147.0,0.41,0.46,0.54,-0.119999975,-22.641506,130.0,401,0.266608896484375,False,REGULAR,USD,put,2025-05-30
90,JNJ250530P00148000,2025-05-21 18:03:59+00:00,148.0,0.57,0.59,0.69,-0.04000002,-6.55738,125.0,187,0.260749580078125,False,REGULAR,USD,put,2025-05-30
91,JNJ250530P00149000,2025-05-21 18:11:37+00:00,149.0,0.81,0.79,0.9,-0.029999971,-3.5714252,32.0,296,0.2580640600585938,False,REGULAR,USD,put,2025-05-30
92,JNJ250530P00150000,2025-05-21 19:34:19+00:00,150.0,0.96,1.03,1.17,-0.13000005,-11.92661,84.0,514,0.25659923095703124,False,REGULAR,USD,put,2025-05-30
93,JNJ250530P00152500,2025-05-21 19:54:41+00:00,152.5,2.14,2.06,2.22,0.10000014,4.901968,154.0,283,0.26587648193359376,False,REGULAR,USD,put,2025-05-30
94,JNJ250530P00155000,2025-05-21 19:12:42+00:00,155.0,3.48,3.6,3.85,-0.059999943,-1.6949136,11.0,264,0.2951730639648437,True,REGULAR,USD,put,2025-05-30
95,JNJ250530P00157500,2025-05-16 18:15:08+00:00,157.5,7.82,5.6,6.3,0.0,0.0,26.0,26,0.38550419189453117,True,REGULAR,USD,put,2025-05-30
96,JNJ250530P00160000,2025-05-20 15:12:27+00:00,160.0,8.01,7.75,8.4,0.0,0.0,2.0,16,0.4206600903320313,True,REGULAR,USD,put,2025-05-30
97,JNJ250530P00165000,2025-05-14 14:41:52+00:00,165.0,19.4,12.7,13.35,0.0,0.0,1.0,18,0.508793974609375,True,REGULAR,USD,put,2025-05-30
98,JNJ250530P00167500,2025-05-12 15:31:10+00:00,167.5,13.65,15.15,15.8,0.0,0.0,,7,0.5629926513671876,True,REGULAR,USD,put,2025-05-30
99,JNJ250530P00170000,2025-04-24 19:01:22+00:00,170.0,16.25,17.7,18.35,0.0,0.0,1.0,6,0.63086306640625,True,REGULAR,USD,put,2025-05-30
100,JNJ250530P00172500,2025-05-12 15:46:18+00:00,172.5,18.5,20.2,20.8,0.0,0.0,,33,0.6835969140625001,True,REGULAR,USD,put,2025-05-30
101,JNJ250530P00200000,2025-05-15 18:16:47+00:00,200.0,52.15,47.5,48.35,0.0,0.0,1.0,1,1.1850626684570313,True,REGULAR,USD,put,2025-05-30
102,JNJ250606C00100000,2025-04-25 18:21:38+00:00,100.0,54.75,52.8,53.6,0.0,0.0,23.0,23,0.7500025,True,REGULAR,USD,call,2025-06-06
103,JNJ250606C00140000,2025-05-16 14:11:35+00:00,140.0,11.15,12.9,13.55,0.0,0.0,1.0,9,0.31201859863281245,True,REGULAR,USD,call,2025-06-06
104,JNJ250606C00145000,2025-05-20 14:00:45+00:00,145.0,8.6,8.0,8.65,0.0,0.0,1.0,34,0.23218541259765624,True,REGULAR,USD,call,2025-06-06
105,JNJ250606C00150000,2025-05-21 19:25:47+00:00,150.0,4.2,3.85,4.1,-0.05000019,-1.176475,19.0,90,0.1694418994140625,True,REGULAR,USD,call,2025-06-06
106,JNJ250606C00155000,2025-05-21 19:31:22+00:00,155.0,1.34,1.2,1.35,-0.13,-8.843537,48.0,155,0.16602396484375004,False,REGULAR,USD,call,2025-06-06
107,JNJ250606C00160000,2025-05-21 19:59:48+00:00,160.0,0.31,0.23,0.31,-0.09,-22.5,729.0,2406,0.17188328125000002,False,REGULAR,USD,call,2025-06-06
108,JNJ250606C00165000,2025-05-21 17:30:35+00:00,165.0,0.1,0.0,0.25,0.0,0.0,7.0,957,0.241218525390625,False,REGULAR,USD,call,2025-06-06
109,JNJ250606C00170000,2025-05-20 17:37:45+00:00,170.0,0.01,0.0,1.2,0.0,0.0,20.0,289,0.47241738525390625,False,REGULAR,USD,call,2025-06-06
110,JNJ250606C00175000,2025-05-20 14:06:15+00:00,175.0,0.04,0.0,0.2,0.0,0.0,11.0,11,0.3632876171875,False,REGULAR,USD,call,2025-06-06
111,JNJ250606P00120000,2025-05-13 18:51:07+00:00,120.0,0.1,0.0,1.3,0.0,0.0,4.0,4,0.7788108056640625,False,REGULAR,USD,put,2025-06-06
112,JNJ250606P00125000,2025-05-16 14:47:35+00:00,125.0,0.24,0.0,1.3,0.0,0.0,3.0,11,0.6733431103515627,False,REGULAR,USD,put,2025-06-06
113,JNJ250606P00130000,2025-05-16 14:02:15+00:00,130.0,0.58,0.02,0.96,0.0,0.0,5.0,24,0.532231240234375,False,REGULAR,USD,put,2025-06-06
114,JNJ250606P00135000,2025-05-20 19:03:43+00:00,135.0,0.16,0.0,0.21,-0.040000007,-20.000002,1.0,121,0.36035795898437495,False,REGULAR,USD,put,2025-06-06
115,JNJ250606P00140000,2025-05-21 17:16:33+00:00,140.0,0.26,0.23,0.62,0.0,0.0,1.0,127,0.3588931298828125,False,REGULAR,USD,put,2025-06-06
116,JNJ250606P00145000,2025-05-21 19:09:51+00:00,145.0,0.58,0.55,0.8,0.0,0.0,6.0,176,0.27735097656249996,False,REGULAR,USD,put,2025-06-06
117,JNJ250606P00150000,2025-05-20 19:47:30+00:00,150.0,1.71,1.58,1.82,0.18000007,11.764711,4.0,275,0.24951922363281248,False,REGULAR,USD,put,2025-06-06
118,JNJ250606P00155000,2025-05-21 19:12:42+00:00,155.0,3.94,3.3,4.65,0.1400001,3.6842134,5.0,65,0.28516339843749994,True,REGULAR,USD,put,2025-06-06
119,JNJ250606P00160000,2025-05-13 13:34:35+00:00,160.0,10.82,7.85,8.5,0.0,0.0,2.0,5,0.3249579223632812,True,REGULAR,USD,put,2025-06-06
120,JNJ250606P00165000,2025-05-16 14:04:00+00:00,165.0,15.0,12.7,13.3,0.0,0.0,1.0,0,0.41260353027343744,True,REGULAR,USD,put,2025-06-06
121,JNJ250613C00135000,2025-05-19 13:38:37+00:00,135.0,17.14,17.85,18.55,0.0,0.0,1.0,1,0.3386296606445312,True,REGULAR,USD,call,2025-06-13
122,JNJ250613C00140000,2025-05-14 14:25:00+00:00,140.0,8.27,12.95,13.6,0.0,0.0,,1,0.2690502783203125,True,REGULAR,USD,call,2025-06-13
123,JNJ250613C00145000,2025-05-20 13:39:05+00:00,145.0,8.3,8.25,9.5,0.0,0.0,1.0,7,0.2815013256835937,True,REGULAR,USD,call,2025-06-13
124,JNJ250613C00150000,2025-05-21 15:40:18+00:00,150.0,4.6,4.25,4.55,0.049999714,1.0988947,6.0,234,0.17542328491210937,True,REGULAR,USD,call,2025-06-13
125,JNJ250613C00155000,2025-05-21 19:35:05+00:00,155.0,1.89,1.69,1.93,0.03999996,2.1621602,140.0,525,0.17786466674804688,False,REGULAR,USD,call,2025-06-13
126,JNJ250613C00160000,2025-05-21 19:22:11+00:00,160.0,0.64,0.5,0.65,0.0,0.0,462.0,1761,0.18189294677734374,False,REGULAR,USD,call,2025-06-13
127,JNJ250613C00165000,2025-05-21 17:15:01+00:00,165.0,0.17,0.11,0.24,-0.010000005,-5.555558,27.0,1642,0.1992267578125,False,REGULAR,USD,call,2025-06-13
128,JNJ250613C00170000,2025-05-20 18:09:00+00:00,170.0,0.26,0.0,0.5,0.0,0.0,1.0,7,0.3061592822265625,False,REGULAR,USD,call,2025-06-13
129,JNJ250613P00120000,2025-05-20 18:05:49+00:00,120.0,0.12,0.02,0.92,0.0,0.0,1.0,4,0.6054726953125001,False,REGULAR,USD,put,2025-06-13
130,JNJ250613P00130000,2025-05-21 18:43:51+00:00,130.0,0.17,0.07,1.3,-0.030000001,-15.0,6.0,4,0.5754436987304687,False,REGULAR,USD,put,2025-06-13
131,JNJ250613P00135000,2025-05-21 18:43:43+00:00,135.0,0.23,0.24,0.32,-0.040000007,-14.8148155,4.0,28,0.32813171874999997,False,REGULAR,USD,put,2025-06-13
132,JNJ250613P00140000,2025-05-21 18:42:45+00:00,140.0,0.41,0.41,0.48,0.049999982,13.888883,53.0,262,0.2788158056640625,False,REGULAR,USD,put,2025-06-13
133,JNJ250613P00145000,2025-05-21 17:07:52+00:00,145.0,0.83,0.85,0.96,-0.00999999,-1.1904751,85.0,133,0.24768818725585937,False,REGULAR,USD,put,2025-06-13
134,JNJ250613P00150000,2025-05-20 17:39:15+00:00,150.0,1.82,1.94,2.18,0.0,0.0,8.0,139,0.23365024169921872,False,REGULAR,USD,put,2025-06-13
135,JNJ250613P00155000,2025-05-21 18:52:13+00:00,155.0,4.3,3.35,5.45,0.0,0.0,7.0,55,0.29053443847656246,True,REGULAR,USD,put,2025-06-13
136,JNJ250613P00160000,2025-05-14 15:14:06+00:00,160.0,14.6,8.2,9.05,0.0,0.0,,2,0.31287308227539057,True,REGULAR,USD,put,2025-06-13
137,JNJ250613P00165000,2025-05-12 18:55:14+00:00,165.0,12.1,12.65,13.35,0.0,0.0,5.0,5,0.348639326171875,True,REGULAR,USD,put,2025-06-13
138,JNJ250620C00075000,2024-04-16 14:40:35+00:00,75.0,70.75,77.0,82.0,0.0,0.0,,1,1.6220722021484375,True,REGULAR,USD,call,2025-06-20
139,JNJ250620C00080000,2025-03-17 16:43:02+00:00,80.0,83.8,78.3,79.7,0.0,0.0,2.0,0,2.2692914361572267,True,REGULAR,USD,call,2025-06-20
140,JNJ250620C00085000,2025-03-07 14:34:00+00:00,85.0,81.8,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
141,JNJ250620C00090000,2023-06-16 16:51:41+00:00,90.0,76.0,68.0,73.0,0.0,0.0,15.0,0,2.122807427368164,True,REGULAR,USD,call,2025-06-20
142,JNJ250620C00095000,2025-05-01 14:49:28+00:00,95.0,60.08,57.85,58.5,0.0,0.0,1.0,11,0.8710950390625,True,REGULAR,USD,call,2025-06-20
143,JNJ250620C00100000,2025-04-16 16:27:30+00:00,100.0,54.9,51.05,51.75,0.0,0.0,2.0,25,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
144,JNJ250620C00105000,2025-05-19 13:30:15+00:00,105.0,46.66,47.9,48.4,0.0,0.0,1.0,38,0.6669955175781253,True,REGULAR,USD,call,2025-06-20
145,JNJ250620C00110000,2025-01-10 16:05:47+00:00,110.0,34.5,45.9,47.25,0.0,0.0,1.0,23,1.1373334149169925,True,REGULAR,USD,call,2025-06-20
146,JNJ250620C00115000,2025-04-14 14:41:09+00:00,115.0,38.53,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-06-20
147,JNJ250620C00120000,2025-05-07 16:54:45+00:00,120.0,38.0,32.85,33.55,0.0,0.0,1.0,142,0.5043994873046875,True,REGULAR,USD,call,2025-06-20
148,JNJ250620C00125000,2025-05-14 17:11:51+00:00,125.0,21.72,27.9,28.55,0.0,0.0,2.0,104,0.43408769042968753,True,REGULAR,USD,call,2025-06-20
149,JNJ250620C00130000,2025-05-13 13:31:43+00:00,130.0,21.1,22.9,23.55,0.0,0.0,2.0,364,0.36475244628906256,True,REGULAR,USD,call,2025-06-20
150,JNJ250620C00135000,2025-05-20 17:31:35+00:00,135.0,18.4,17.95,18.5,-0.59000015,-3.1068993,1.0,1748,0.2868723657226562,True,REGULAR,USD,call,2025-06-20
151,JNJ250620C00140000,2025-05-21 17:28:27+00:00,140.0,13.86,13.0,13.6,-0.14000034,-1.0000025,1.0,440,0.23535920898437498,True,REGULAR,USD,call,2025-06-20
152,JNJ250620C00145000,2025-05-21 16:41:50+00:00,145.0,9.6,8.3,8.8,0.7400007,8.352154,2.0,1599,0.18531088134765622,True,REGULAR,USD,call,2025-06-20
