Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-04 00:00:00-05:00,168.72125118343195,171.09955797995624,167.73848523293438,169.4190216064453,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.88094594072888,170.95215737367448,168.00385912062177,168.70162963867188,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.7704203940124,172.32804392038554,168.4755875609354,171.81700134277344,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.01600287140212,173.60565362922407,171.88581267621973,173.24203491210938,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.13887812913805,172.45578102776864,168.59351767675065,169.1536865234375,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.36005118788435,170.09712562089828,165.14397703338676,165.733642578125,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.4855419291192,166.65746140454794,163.68950386212114,165.9695281982422,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.02352253075418,169.96939522398472,167.31592973397568,169.81214904785156,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.8883606728898,170.35267256794222,167.11937868964532,169.5762939453125,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.08246911671398,168.9473080022522,165.56659053604196,165.9695281982422,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.8933689298829,167.6009468216719,163.3259227044928,164.4167938232422,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.1367428748668,163.81727946148703,159.35551308277192,161.48812866210938,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.6870716360414,163.28655947595425,156.99686328327715,157.3113555908203,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.95047069736393,160.04348391166852,149.38046449387545,159.9353790283203,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.0163841306603,162.27432346013268,158.09756779697935,162.0089874267578,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.249841950296,162.569170605232,159.63069449285575,162.2743377685547,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.86156976875884,163.72883431123614,159.17862257926774,160.38742065429688,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.5569135885326,164.47573001503346,160.14172804891763,163.68951416015625,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.56662077426103,165.99904029600498,162.6969453068408,163.36521911621094,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.65519910712737,162.69692876038988,159.30638875818744,160.35794067382812,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.54466966467405,162.17606497919274,156.29911294194886,156.5546417236328,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.08292186895505,160.0729499038518,153.1149639973743,154.72669982910156,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.43911036241218,157.6258383019349,153.29183663849042,155.78807067871094,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.19101504721644,156.5349891936971,151.83736825574178,152.0634002685547,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.83992865134607,151.46391244119621,147.51320336208943,148.02423095703125,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.29936850838678,152.88889846379408,147.78834103669755,152.4171600341797,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.34341096119434,157.24256780595263,151.79805049383225,156.83963012695312,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.8765285127207,158.22533884354678,154.9134219533723,157.8518829345703,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.74380683948462,161.64539008752615,157.00673214520708,161.1540069580078,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.6920786569655,163.48314576119236,160.20069560988745,162.5298614501953,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.6576000843649,166.5002188572966,162.067949464373,165.9105682373047,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.11199336639177,171.13891523462917,167.2766510462142,171.07012939453125,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.8833729038462,172.25923943454524,169.77284242104022,171.70889282226562,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.202835000459,172.701479862601,169.03576656556126,172.57373046875,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.64494077798946,175.92495028186923,173.30096665224875,175.87582397460938,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.47290101025155,176.51463074136956,173.65477761444038,174.7063446044922,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.77513005413485,174.96185802360853,171.3944120690703,171.60079956054688,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.0307806751932,171.86613784627107,168.97680315531144,171.3059539794922,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.56149171892602,175.4139331761271,171.43372732246453,175.3647918701172,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.44096597915822,175.22718178273516,171.41404488266946,172.0430145263672,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.38957825115511,170.6376954902334,167.19801388325018,168.86871337890625,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.2102636995684,170.37234630580983,166.92284239749918,169.17337036132812,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.8195531941642,168.8195531941642,166.28401495074868,167.15867614746094,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.8024881311143,166.11696550956904,162.64780210837338,162.89349365234375,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.12434995391737,166.94245808323757,163.7681280552551,164.7705535888672,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.5052126435429,168.09230281785548,163.89590247589382,167.4633331298828,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.67951999560208,168.3183268545176,162.19568424725855,162.44137573242188,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.09502962767093,163.72885077484435,160.75107046386879,162.2252197265625,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.17604187582518,164.92778954530513,161.0851710674028,164.5150146484375,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.85160767261976,165.96954980606952,163.23746114831818,164.3479766845703,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.99903403048015,168.57387654535995,163.05073557985884,163.55194091796875,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.59127092738578,164.9769598952382,158.71674389745084,159.00173950195312,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.3432742820327,160.35794785043367,155.72912776950562,160.0729522705078,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.45378917667253,159.54223452082468,154.01909420285892,154.09771728515625,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.2230900346685,157.03621289741787,152.70222512048082,153.87171936035156,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.50551186924736,161.68469376070493,156.19101949826612,160.81985473632812,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,159.0508831142893,163.33574447827155,154.5399897161662,154.93309020996094,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.00925923244077,155.50305268536604,150.6285419517243,155.2377166748047,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.42445612408045,157.94034999172632,153.62600731797474,156.73153686523438,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.91825813151257,163.61089273431188,156.5153204398764,163.15882873535156,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.02623866112972,161.25227067537543,152.27961098375334,154.06825256347656,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.54658846859752,156.92243639704813,151.74548246293438,154.79653930664062,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.48364388073944,153.36944186699063,149.0979741892278,149.65896606445312,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.06434369573583,154.26508109944479,150.5152283773258,152.07028198242188,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.07625368918983,152.99546042303857,143.5076754500473,144.18678283691406,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.51566592761506,143.89149901958908,136.60835102555794,140.30897521972656,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.30689638670236,145.76148251772236,140.85027003642924,144.787109375,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.25177981278947,145.19067486728656,141.90340179419994,143.24192810058594,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.50950977669152,147.40514453340242,144.36392404181558,146.88351440429688,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.5312514480339,145.0331931657119,137.69097960525806,138.59646606445312,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.67130943156462,139.4232021551722,134.4431016025898,135.18125915527344,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.89374952227598,138.47832804040868,130.5160736621358,135.4174346923828,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.61429152570187,140.99792151579808,135.47650272414663,140.8502960205078,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.58662935862338,139.728316741357,135.16158222827767,138.14373779296875,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.2441979580696,139.55114451962976,136.15562265268915,138.30120849609375,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.22061822713323,142.06087507401406,134.97456571452705,141.5097198486328,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.09429845299417,147.31655295622195,142.96634634088457,147.27719116210938,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.71620151537235,148.28109191355486,144.5214022588055,146.4898223876953,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.53310550206368,149.34406371467995,145.34815761917798,146.36190795898438,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.4957832158868,148.88146841697989,144.54109820216505,148.82241821289062,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.58046123211946,145.63357327354205,142.17900114416437,143.08447265625,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.70837415100206,146.22406574159245,142.61200234875395,143.83242797851562,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.0707508127055,146.64732231402076,141.82469825848736,146.36190795898438,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.23393897895934,147.5035634046079,145.1316284687619,145.6237335205078,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.7575738061577,145.61383149462256,140.2794163790206,140.38768005371094,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.0649615534637,138.5373780935634,134.8958045203365,134.96470642089844,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.7719656189882,133.06517650587148,129.36455265966853,129.797607421875,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.02787945261767,131.77587363104502,129.40392397478837,130.66371154785156,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.16956604237166,135.17140981281415,130.0732087681398,133.29156494140625,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.99444052600703,130.2995431807251,127.00243413205736,128.00633239746094,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,128.0162178037558,130.97868486516475,127.76031356055556,129.48268127441406,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.31328286822668,134.8958062983936,131.21487088907804,133.72459411621094,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.6616745701608,135.5847798082292,131.7955798825567,133.2128448486328,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.65959915763983,136.40163978280717,133.4883870309174,136.08670043945312,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.6909982443359,139.66927031856164,137.5630611330131,139.4232177734375,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.44678975329754,141.224324205889,138.74411034603793,139.4232177734375,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.8857683457784,141.15539260379745,135.15172077587945,135.2698211669922,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.2895293397043,138.44883540642064,134.51199493699397,137.0315704345703,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,135.08283314259847,136.1851436237319,131.65778627775248,134.5612030029297,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.89191616880768,136.84454604479996,133.51792659665477,136.7362823486328,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.59460384717786,139.3739663068114,134.76785610712872,139.3247528076172,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,139.11808248899268,141.84433323860637,138.85234159739986,140.6632843017578,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,141.0274435938611,144.23597778940012,141.0176069003368,144.0391387939453,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.96633860975416,145.22018791054785,142.7104494172261,144.71823120117188,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.3698906543045,144.3245757006066,141.50973407273898,142.58251953125,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.45842725252902,146.1059542427383,142.7596466450458,143.55685424804688,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.73219350243247,144.13755169717774,139.8759205891,143.19271850585938,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.80497494021958,146.59807271073137,140.98807885917248,146.1256561279297,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.4149563504431,148.47790483542687,145.85990291969932,147.79879760742188,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.3598211223461,149.17671722622794,144.38360430388153,144.74777221679688,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.58433884840355,148.8420714884981,144.59029217223815,148.61570739746094,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.73380801228873,151.29275997844778,147.99565052411046,150.6234893798828,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,152.06043398607093,153.11354581836207,149.54085897142338,152.8970184326172,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.93639744167695,153.8123437761435,150.98766576840873,151.65692138671875,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.57820300519043,152.5919382797309,149.87552361463057,150.53494262695312,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.8558049610543,150.67270104012428,148.41886681163666,149.20623779296875,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.17076942758217,154.84576710893515,149.75740301368916,154.3142852783203,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.50126486654779,155.15084700049968,151.97185324970047,154.8654327392578,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.69403377664,161.04629519406532,156.98150288420325,159.9439697265625,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.46764232800993,161.00690586019908,158.34954193697632,158.95974731445312,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.57201926429306,159.84554184971918,157.1094393855953,157.48342895507812,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.30032632281717,163.95953359141228,158.2117510307237,163.50680541992188,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.38868774052628,164.55006328617097,161.83363422359466,163.1918487548828,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.8560601129534,163.45798329811657,160.64908228561242,162.96519470214844,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.97047703384425,165.3897106347166,161.8317762742878,162.4921112060547,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.65435324056202,163.4283949524473,160.89545469517256,162.54136657714844,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.26155937141485,166.89762095148,164.49281044366623,166.799072265625,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.6072389716485,168.52383349342222,165.76421460976547,166.0598907470703,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.37069868197673,169.68679568241564,166.9567430947443,169.61781311035156,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,169.04619612673898,170.88922057556053,168.8786498167292,170.69210815429688,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.28801428832625,171.20460883381332,169.1841727217911,170.53440856933594,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.27814482230454,173.60938490139674,170.08103242735956,172.032470703125,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.24403503116682,172.37744277272193,170.6231165953559,171.6382598876953,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.53438896800841,171.2341552626783,168.83919530641123,169.04617309570312,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,167.24258643834608,167.41013274664442,164.72936173644348,165.15316772460938,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.67022364972456,166.27671913488913,164.24641767665275,164.81805419921875,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.90677623350408,165.68537556627746,163.85220146265053,165.11373901367188,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,166.34572619773232,167.68611185239817,165.9219352009918,167.57769775390625,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,168.10988929542629,168.58296208169574,161.20098435870386,161.26011657714844,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.82573564976346,160.55049548789057,157.5149314068537,159.05242919921875,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.7916010808355,160.21539196498296,155.4452029761161,156.6180419921875,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.99786809208942,158.2639781293564,154.87359037905333,154.9524383544922,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.3807937267726,156.13511973195193,152.43920566957192,155.6817626953125,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.44596671349123,158.04716944145756,152.734908630889,153.5627899169922,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.2132611313819,154.8243141649417,151.47335779942037,152.30123901367188,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.587044582361,154.41035308350388,151.39448974668554,153.71060180664062,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.40966597426606,154.1048600544352,150.47792793917256,152.23226928710938,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.2276900777651,155.54380253729465,152.51807328330133,155.10028076171875,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.28824820471496,161.8908915280311,157.0024374583422,161.07286071777344,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.59378043168627,158.2245492067868,151.15796283866058,151.62118530273438,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.55747250443096,154.83416823515125,151.39449874644285,153.06997680664062,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.41950862141564,153.00101060134492,149.19668199140034,150.17239379882812,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.0291279719984,149.167108171916,146.23007742711988,148.52647399902344,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.15650634266927,152.3307858345421,146.94954358467322,152.25193786621094,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.1875492113153,155.800058716333,150.87217230085707,154.63706970214844,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.07069875161233,156.4505157277147,151.38464998799563,151.50291442871094,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.18225521296424,152.24210790592508,148.73345555804372,150.5370635986328,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.00940896271652,149.28536935652284,146.41733629369975,148.26036071777344,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.50149812854582,151.55222131778743,147.4817823722665,148.59548950195312,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.53708939650227,152.4885283327447,147.78732017665826,149.5712127685547,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.5106120290712,148.46734352386844,142.75099295951767,147.6788787841797,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.99283321708396,144.603886261403,138.65099162276434,140.42503356933594,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.2423515609022,141.03610936010895,136.00965940990883,136.20677185058594,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.21663934873945,141.0065454207756,135.7041349641021,140.39547729492188,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.93825359464822,144.11109281535886,142.17935497441533,143.99282836914062,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.99211625326663,145.2543744211321,140.94739177527688,144.2884979248047,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.70698257528738,145.41202660543266,143.12549574401123,143.33245849609375,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.4841648717613,141.03610072606975,137.4387349893986,138.0695037841797,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.88223882715224,139.31133774176766,136.22647641502994,136.9755096435547,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.123356205743,138.33561191162715,136.16734514961954,136.34474182128906,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.0430422244427,141.51899524707383,132.4319742692316,140.9276580810547,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.22865171308297,142.43562955432296,136.19692370577837,136.38418579101562,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.03540901406623,140.83900239575823,138.24694409779235,140.3560791015625,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.3915907644367,144.5841304098021,138.5819706072804,141.6766815185547,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.64645523414595,142.8594319376412,139.45919313399042,141.78515625,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.95724070036255,143.7858421579012,140.59256694794956,141.3218994140625,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.80938705437833,145.71757154709675,140.59255890223196,145.14593505859375,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.0671108242576,148.0632589024532,143.89427154723307,147.2945098876953,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.92527363612152,150.2906678641537,147.20580651383366,150.142822265625,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.78271775892205,149.79786091510002,145.90481954516318,147.19593811035156,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.934419951747,146.900281375259,142.0512434645865,142.71157836914062,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.06254411260886,155.22841546191245,145.68803498734457,153.49380493164062,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.9510060343384,152.01543120421692,149.7288849047636,151.12840270996094,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.84328689393647,153.2079455809234,146.97910660092256,148.4771728515625,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.80169249277182,149.97525166506418,142.90866631469993,142.938232421875,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,140.0110654914598,140.74039788163316,136.7488080444843,136.87693786621094,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.27294531486436,140.84553006556408,132.66154945569053,136.6103973388672,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.35665734492238,137.37056348588825,133.93506945075268,137.1435089111328,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.61446164278013,139.6214071902777,135.7318039714629,137.71609497070312,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.72887901579847,136.77824263467366,132.8688760001459,133.14529418945312,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.43382798502273,144.9918212890625,137.71607368602153,144.9918212890625,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.95525706239889,148.0916625737545,142.52378765132767,147.78562927246094,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,147.0649830587826,148.35822845841318,145.544668037547,146.38380432128906,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.27340677597476,151.6258823499811,146.66020736257917,148.12127685546875,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.22293159756276,147.95345884286033,145.40645005416332,146.88726806640625,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.55745437595286,149.5428782799837,144.2810362048945,148.7926025390625,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.36227675012384,150.74728887735557,148.0522039867333,149.35531616210938,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.2397789385964,148.4470850528785,145.83097890062086,146.1172637939453,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.23571841721474,148.49642726977405,145.05105196598853,148.25949096679688,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.53882889151882,149.88839824806996,147.43023497007337,149.13812255859375,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.41339701228634,146.97611503557928,145.2386124207731,146.21595764160156,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.2839657599813,144.7647839323927,141.54647786060335,142.375732421875,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.4448277773216,142.95818228893546,138.55522474324414,139.36473083496094,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.59177292691083,146.81817210889182,138.75265175216816,146.13699340820312,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.3147094607483,147.22294276953917,144.73516410236186,146.41342163085938,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,144.09348175456344,146.10738776877085,143.7874333564375,145.91981506347656,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.8803345082114,148.99004656094093,143.90591033158032,144.75491333007812,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.1892636809204,145.41631820372012,140.10511327657744,141.08245849609375,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.37167982245785,141.536582777895,138.20968308402922,139.13766479492188,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.5395207716393,141.68469046865562,139.2956388988772,140.8258056640625,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.5197930315224,143.70849955790825,139.09820493093716,140.34210205078125,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.87517003337655,142.65215490653637,139.2561427186447,142.6422882080078,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.5882046530128,148.05219553159674,142.39547458111565,143.6097412109375,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.49128007302596,144.78452547159364,139.35485909896488,141.37864685058594,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.30547253397592,139.98665115869375,134.29043424832926,134.75442504882812,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.94203206743774,135.8897473019235,132.01987745650547,132.78990173339844,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.3822123650824,133.47105782876667,129.64068555678134,130.67724609375,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.70978773625592,131.54600271059752,128.22896969448558,130.608154296875,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.27945009767515,135.06047393891612,131.05239555108,133.71786499023438,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.63194706396897,132.8392531621343,128.63373518479884,130.53904724121094,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.24581575552057,130.72663401357696,127.98218538040545,130.17379760742188,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.69991443642402,129.72952959065904,127.07392696075074,128.36717224121094,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,128.01179226832107,129.35440133807893,124.2603907760934,124.42821502685547,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.35326658304521,128.8114224477477,126.09659687618785,127.95255279541016,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.76789648243701,128.28819633379305,125.80042540883515,128.26844787597656,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.61396958702048,129.2260361658753,122.58210406629935,123.47059631347656,112117500,0.0,0.0
